iter	Passed	Remaining
0	182	8965
1	331	7957
2	454	7119
3	552	6353
4	629	5665
5	706	5182
6	783	4813
7	870	4568
8	954	4349
9	1023	4095
10	1113	3948
11	1217	3854
12	1310	3730
13	1422	3657
14	1526	3560
15	1607	3414
16	1694	3288
17	1765	3137
18	1855	3027
19	1949	2924
20	2035	2810
21	2149	2736
22	2265	2658
23	2378	2577
24	2492	2492
25	2604	2404
26	2707	2306
27	2841	2232
28	2999	2172
29	3194	2129
30	3434	2104
31	3666	2062
32	3871	1994
33	4022	1892
34	4206	1802
35	4414	1716
36	4601	1616
37	4791	1513
38	5006	1412
39	5207	1301
40	5369	1178
41	5569	1060
42	5748	935
43	5902	804
44	6086	676
45	6257	544
46	6461	412
47	6631	276
48	6800	138
49	6928	0
