iter	Passed	Remaining
0	194	9538
1	291	7003
2	381	5979
3	461	5303
4	519	4671
5	582	4274
6	641	3939
7	701	3681
8	762	3473
9	822	3288
10	879	3119
11	935	2961
12	990	2819
13	1044	2686
14	1101	2570
15	1164	2473
16	1228	2384
17	1280	2275
18	1335	2179
19	1392	2088
20	1447	1998
21	1502	1912
22	1557	1828
23	1612	1746
24	1686	1686
25	1747	1612
26	1802	1535
27	1856	1458
28	1913	1385
29	1968	1312
30	2026	1241
31	2088	1174
32	2144	1104
33	2200	1035
34	2259	968
35	2317	901
36	2373	833
37	2429	767
38	2485	700
39	2540	635
40	2598	570
41	2677	509
42	2741	446
43	2790	380
44	2844	316
45	2900	252
46	2952	188
47	3008	125
48	3062	62
49	3117	0
